datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-07-30 15:15:00,69.7,12.255322,24854.55,4355025,7018350.0,49.25,10.514439,5155950,8778225.0,118.95,11.3848805,9510975
2025-07-30 15:20:00,68.95,12.983416,24846.05,3495150,6301125.0,50.8,10.04669,5160225,8294550.0,119.75,11.515053,8655375
2025-07-30 15:25:00,64.1,12.219981,24844.55,4093800,5551425.0,53.4,10.420529,6561075,7144575.0,117.5,11.320255,10654875
2025-07-31 09:15:00,46.45,21.003236,24680.3,19640175,8106675.0,80.8,27.3089,32570325,7845150.0,127.25,24.156068,52210500
2025-07-31 09:20:00,63.65,20.314499,24718.65,35249175,10052175.0,54.95,24.844518,28032600,13456800.0,118.6,22.579508500000003,63281775
2025-07-31 09:25:00,55.65,19.321859,24709.4,21178875,11103900.0,54.95,23.360155,23263350,15239625.0,110.6,21.341006999999998,44442225
2025-07-31 09:30:00,60.7,20.986303,24711.55,19632600,12348000.0,49.2,21.661138,22335000,16967100.0,109.9,21.3237205,41967600
2025-07-31 09:35:00,43.25,18.96199,24687.95,16090500,14745825.0,63.1,22.685357,17356050,16547100.0,106.35,20.823673499999998,33446550
2025-07-31 09:40:00,51.95,18.590406,24707.95,14867250,15103950.0,51.6,22.249195,14042925,17309175.0,103.55000000000001,20.4198005,28910175
2025-07-31 09:45:00,43.8,18.442066,24693.35,13752975,15803925.0,61.8,23.607304,14445150,17770800.0,105.6,21.024684999999998,28198125
2025-07-31 09:50:00,47.4,18.266899,24702.15,12609600,16296375.0,52.35,21.75195,14027550,19242300.0,99.75,20.0094245,26637150
2025-07-31 09:55:00,40.95,17.427017,24694.1,12157275,16676550.0,57.15,22.225092,12131700,19523625.0,98.1,19.826054499999998,24288975
2025-07-31 10:00:00,50.3,17.657509,24661.9,11250975,6467475.0,49.4,22.802595,29599125,12669750.0,99.69999999999999,20.230052,40850100
2025-07-31 10:05:00,33.15,17.480978,24678.15,15277650,20227725.0,61.2,20.696957,16304850,15279675.0,94.35,19.088967500000003,31582500
2025-07-31 10:10:00,52.7,16.116517,24673.6,8698575,6957150.0,39.05,20.977585,13030950,14574525.0,91.75,18.547051000000003,21729525
2025-07-31 10:15:00,30.45,17.125071,24675.3,7824600,21183300.0,64.0,21.517609,9643875,15487050.0,94.45,19.32134,17468475
2025-07-31 10:20:00,34.5,16.979225,24686.25,10666350,21198900.0,59.75,22.453078,10291425,15804300.0,94.25,19.716151500000002,20957775
2025-07-31 10:25:00,28.5,16.010503,24678.4,15452475,21348225.0,64.1,22.656425,10614225,16033200.0,92.6,19.333464,26066700
2025-07-31 10:30:00,45.15,13.98533,24671.15,9385575,8289300.0,39.0,21.182743,10650225,16695900.0,84.15,17.5840365,20035800
2025-07-31 10:35:00,27.25,15.307162,24680.75,9491175,23600025.0,62.05,22.70679,10525200,15063375.0,89.3,19.006976,20016375
2025-07-31 10:40:00,33.85,15.9084,24693.1,9587100,23625525.0,53.5,22.049144,6691875,15462750.0,87.35,18.978772,16278975
2025-07-31 10:45:00,55.05,19.331093,24719.15,41337075,18767925.0,40.95,22.168294,24075675,18069450.0,96.0,20.7496935,65412750
2025-07-31 10:50:00,33.7,19.634248,24725.35,23919525,11534250.0,65.1,23.260515,14598900,6210075.0,98.8,21.4473815,38518425
2025-07-31 10:55:00,47.8,17.888788,24713.4,20616225,16736400.0,39.85,20.920553,16632825,21263325.0,87.65,19.4046705,37249050
2025-07-31 11:00:00,53.55,21.755006,24758.85,34511400,9585150.0,44.15,22.072323,17295075,8072925.0,97.69999999999999,21.913664500000003,51806475
2025-07-31 11:05:00,47.7,19.311563,24758.8,21826725,8494050.0,46.65,23.406739,11442000,9069900.0,94.35,21.359151,33268725
2025-07-31 11:10:00,39.9,18.686759,24747.15,16138725,9007800.0,48.85,22.039916,12851100,10681350.0,88.75,20.3633375,28989825
2025-07-31 11:15:00,44.65,18.696785,24757.15,12469950,10513500.0,40.85,20.803277,9101775,10865100.0,85.5,19.750031,21571725
2025-07-31 11:20:00,45.0,23.540791,24787.7,30937575,17007750.0,55.5,23.240853,12363900,9368100.0,100.5,23.390822,43301475
2025-07-31 11:25:00,40.85,23.062775,24781.95,30026550,14091450.0,60.3,24.271714,13462875,11008725.0,101.15,23.6672445,43489425
2025-07-31 11:30:00,58.5,25.819479,24807.4,27225675,13448925.0,45.9,23.866353,12306825,12261825.0,104.4,24.842916000000002,39532500
2025-07-31 11:35:00,50.65,24.38693,24799.05,19755825,13947750.0,48.15,23.24903,12387450,13111650.0,98.8,23.81798,32143275
2025-07-31 11:40:00,62.1,26.455161,24813.9,20603475,14246925.0,45.15,25.482424,11507550,14431500.0,107.25,25.9687925,32111025
2025-07-31 11:45:00,57.05,25.433589,24809.5,20447325,12938325.0,44.4,24.391469,15669150,15967050.0,101.44999999999999,24.912529,36116475
2025-07-31 11:50:00,53.55,25.336551,24804.35,12555975,13517100.0,43.65,23.075482,11061225,16366725.0,97.19999999999999,24.2060165,23617200
2025-07-31 11:55:00,50.4,25.515198,24798.65,9693075,13803450.0,44.6,22.410377,8645325,17300400.0,95.0,23.9627875,18338400
2025-07-31 12:00:00,31.35,20.979378,24777.85,20608500,14338200.0,52.95,21.199475,20254050,16624800.0,84.30000000000001,21.089426500000002,40862550
2025-07-31 12:05:00,45.6,20.497747,24760.55,11365875,5267625.0,35.4,21.173435,20346075,16628175.0,81.0,20.835591,31711950
2025-07-31 12:10:00,59.45,25.449855,24819.35,35238000,15064950.0,35.0,23.231999,19968750,14204850.0,94.45,24.340927,55206750
2025-07-31 12:15:00,45.7,26.462396,24840.25,28908600,10989300.0,49.4,23.730727,14835150,5397525.0,95.1,25.0965615,43743750
2025-07-31 12:20:00,44.2,24.385614,24846.55,20063775,10969500.0,47.45,24.750028,7944150,6388050.0,91.65,24.567821000000002,28007925
2025-07-31 12:25:00,29.4,21.600898,24826.45,17530650,11866575.0,52.55,21.855191,9767400,7906650.0,81.94999999999999,21.728044500000003,27298050
2025-07-31 12:30:00,48.45,24.485,24857.0,22163775,12638400.0,39.5,23.867288,11549775,7670250.0,87.95,24.176144,33713550
2025-07-31 12:35:00,48.9,21.855447,24867.45,23708625,10760625.0,34.45,24.018453,13027575,9027975.0,83.35,22.936950000000003,36736200
2025-07-31 12:40:00,40.05,20.641784,24856.35,19145850,10747800.0,39.2,24.217937,14979000,11335725.0,79.25,22.4298605,34124850
2025-07-31 12:45:00,55.65,26.039599,24868.8,18354600,11784225.0,30.25,22.61745,12464100,12138300.0,85.9,24.3285245,30818700
2025-07-31 12:50:00,34.15,26.166966,24876.15,29938275,16830750.0,56.55,25.74226,8144100,7371600.0,90.69999999999999,25.954613000000002,38082375
2025-07-31 12:55:00,48.2,29.258728,24897.15,31800075,14841675.0,43.2,25.02024,14963025,8190600.0,91.4,27.139484000000003,46763100
2025-07-31 13:00:00,42.8,28.538109,24890.15,24838125,14994600.0,44.95,24.289209,14779875,11119950.0,87.75,26.413659,39618000
2025-07-31 13:05:00,46.75,30.407646,24893.8,20542050,15593700.0,43.25,24.848808,10983675,11341575.0,90.0,27.628227,31525725
2025-07-31 13:10:00,46.7,28.976848,24900.15,28636200,14083275.0,40.25,25.437255,13426200,12316050.0,86.95,27.2070515,42062400
2025-07-31 13:15:00,51.75,29.310709,24910.5,19406925,14871300.0,34.05,25.0933,16928400,14279475.0,85.8,27.2020045,36335325
2025-07-31 13:20:00,41.6,27.823718,24897.0,15330300,15116325.0,37.6,23.659025,11696100,14574825.0,79.2,25.7413715,27026400
2025-07-31 13:25:00,33.6,29.099152,24926.95,25761150,11588100.0,49.1,24.36164,18734325,3313125.0,82.7,26.730396,44495475
2025-07-31 13:30:00,34.05,28.250942,24933.0,25337025,12194625.0,43.4,23.375985,8914875,4848000.0,77.44999999999999,25.813463499999997,34251900
2025-07-31 13:35:00,44.9,32.600797,24944.9,34215525,11533050.0,35.6,22.998623,14494125,6223650.0,80.5,27.799709999999997,48709650
2025-07-31 13:40:00,58.15,32.758377,24921.65,18467025,11182575.0,26.85,26.126337,22289625,17979150.0,85.0,29.442357,40756650
2025-07-31 13:45:00,59.0,35.018987,24919.7,14304750,11954850.0,26.5,25.904603,18281850,18552450.0,85.5,30.461795000000002,32586600
2025-07-31 13:50:00,46.9,31.939229,24907.35,15330825,12066975.0,30.6,25.591388,25350300,18680550.0,77.5,28.7653085,40681125
2025-07-31 13:55:00,35.95,24.263309,24907.7,20455350,13566150.0,26.1,22.941142,30679650,19532100.0,62.050000000000004,23.6022255,51135000
2025-07-31 14:00:00,42.4,25.272156,24918.4,28214025,14631525.0,18.0,20.723658,38130825,22274775.0,60.4,22.997906999999998,66344850
2025-07-31 14:05:00,26.6,24.806815,24941.15,43866975,14325075.0,31.95,22.267885,18018600,7478325.0,58.55,23.53735,61885575
2025-07-31 14:10:00,44.0,24.942902,24924.7,29205000,12435300.0,15.1,21.513341,19442250,25363275.0,59.1,23.2281215,48647250
2025-07-31 14:15:00,33.1,25.33866,24907.05,20512800,14393925.0,19.6,20.009976,41437575,26248500.0,52.7,22.674318,61950375
2025-07-31 14:20:00,27.65,23.179162,24903.3,26357775,15480000.0,21.9,21.255933,47553750,25693425.0,49.55,22.217547500000002,73911525
2025-07-31 14:25:00,31.95,20.729773,24867.15,42513225,6269325.0,18.5,24.621253,73926225,18381375.0,50.45,22.675513000000002,116439450
2025-07-31 14:30:00,33.0,19.164985,24872.4,54271875,8490225.0,15.55,24.695889,72130875,15224775.0,48.55,21.930437,126402750
2025-07-31 14:35:00,14.3,20.502677,24886.95,52113225,24094725.0,26.4,19.75373,39928125,13347750.0,40.7,20.128203499999998,92041350
2025-07-31 14:40:00,9.3,19.15539,24879.0,51845550,26942025.0,29.95,18.996757,62725125,13332450.0,39.25,19.0760735,114570675
2025-07-31 14:45:00,17.8,14.979271,24858.3,36357675,11713050.0,14.05,20.529706,65308725,21372750.0,31.85,17.7544885,101666400
2025-07-31 14:50:00,7.8,16.253147,24836.75,41554800,13423275.0,32.2,30.62516,65638650,20996175.0,40.0,23.4391535,107193450
2025-07-31 14:55:00,7.05,8.168242,24851.45,91075350,19039575.0,10.7,15.078714,83351250,18343650.0,17.75,11.623477999999999,174426600
2025-07-31 15:00:00,4.8,12.420443,24790.65,108822450,22605075.0,12.45,9.879618,183997050,23972400.0,17.25,11.1500305,292819500
2025-07-31 15:05:00,12.45,8.943357,24760.55,90075900,6312000.0,4.6,14.309736,137567925,19398300.0,17.049999999999997,11.6265465,227643825
2025-07-31 15:10:00,21.2,25.799645,24762.45,48146325,9256575.0,0.85,8.563481,109078275,26161575.0,22.05,17.181563,157224600
2025-07-31 15:15:00,16.8,32.265142,24754.2,33868050,8591325.0,0.6,4.574069,111309825,28881750.0,17.400000000000002,18.4196055,145177875
2025-07-31 15:20:00,18.45,46.881704,24755.3,17193675,7158900.0,0.1,4.209147,53183550,26264475.0,18.55,25.5454255,70377225
2025-07-31 15:25:00,18.3,60.597823,24765.6,11734200,4757850.0,0.05,21.886852,14000325,19508475.0,18.35,41.2423375,25734525
2025-08-01 09:15:00,140.75,9.77,24726.0,6523500,1725375.0,162.6,13.04,9558750,2126625.0,303.35,11.405,16082250
2025-08-01 09:20:00,157.7,9.58,24712.7,4645725,3824400.0,143.05,12.83,4559625,7377675.0,300.75,11.205,9205350
2025-08-01 09:25:00,151.25,10.25,24686.9,5614125,4817625.0,155.4,12.83,11145675,7478175.0,306.65,11.54,16759800
2025-08-01 09:30:00,166.6,10.24,24713.95,7983150,5982300.0,139.0,12.55,8516175,7740450.0,305.6,11.395,16499325
2025-08-01 09:35:00,158.25,10.19,24697.8,5687400,5875650.0,146.4,12.65,6085725,8368275.0,304.65,11.42,11773125
2025-08-01 09:40:00,163.2,10.17,24709.0,4697475,6432750.0,140.65,12.54,5075775,8362800.0,303.85,11.355,9773250
2025-08-01 09:45:00,162.4,10.0,24711.55,4156950,6659925.0,140.45,12.62,4504500,8897475.0,302.85,11.309999999999999,8661450
2025-08-01 09:50:00,157.25,10.19,24697.25,3201150,6821925.0,145.5,12.54,3459975,9094800.0,302.75,11.364999999999998,6661125
2025-08-01 09:55:00,153.75,10.0,24696.9,3492225,7008000.0,147.75,12.65,5494350,9144750.0,301.5,11.325,8986575
2025-08-01 10:00:00,143.25,9.98,24727.0,4731300,4803600.0,157.55,12.69,4357425,3032100.0,300.8,11.335,9088725
2025-08-01 10:05:00,144.3,10.05,24727.05,3528900,5085825.0,156.2,12.6,2863050,3157575.0,300.5,11.325,6391950
2025-08-01 10:10:00,153.3,9.95,24745.65,5365800,5194425.0,146.4,12.54,2108475,3244875.0,299.70000000000005,11.245,7474275
2025-08-01 10:15:00,154.95,9.82,24751.35,5012325,5386575.0,144.15,12.58,2380725,3631650.0,299.1,11.2,7393050
2025-08-01 10:20:00,156.55,9.83,24756.1,7323750,4954050.0,143.65,12.65,3427650,3872100.0,300.20000000000005,11.24,10751400
2025-08-01 10:25:00,162.8,9.9,24764.45,2988450,5037300.0,139.6,12.65,1757400,3938625.0,302.4,11.275,4745850
2025-08-01 10:30:00,144.9,10.04,24778.1,5554650,8306850.0,157.2,12.71,1914975,4985550.0,302.1,11.375,7469625
2025-08-01 10:35:00,163.75,9.7,24771.3,4141950,4544475.0,133.3,12.38,2145450,4326225.0,297.05,11.04,6287400
2025-08-01 10:40:00,166.5,9.95,24769.45,2612775,4407150.0,132.9,12.34,2805825,4593225.0,299.4,11.145,5418600
2025-08-01 10:45:00,156.7,9.74,24757.65,2314275,4511700.0,139.95,12.47,2892225,4524750.0,296.65,11.105,5206500
2025-08-01 10:50:00,145.6,9.65,24739.85,3990825,4380900.0,147.7,12.45,4928175,4664550.0,293.29999999999995,11.05,8919000
2025-08-01 10:55:00,151.45,9.91,24743.4,1776525,4490325.0,143.65,12.27,2392125,4754775.0,295.1,11.09,4168650
2025-08-01 11:00:00,162.55,9.82,24767.25,3831450,4881675.0,132.75,12.22,2737500,4431900.0,295.3,11.02,6568950
2025-08-01 11:05:00,165.4,9.82,24721.35,3539250,5811975.0,131.85,12.36,6079350,10233675.0,297.25,11.09,9618600
2025-08-01 11:10:00,156.95,9.68,24710.25,2732775,5966475.0,139.55,12.57,7327800,10043850.0,296.5,11.125,10060575
2025-08-01 11:15:00,149.8,10.04,24689.25,3043500,6463350.0,145.55,12.29,6281850,9898875.0,295.35,11.165,9325350
2025-08-01 11:20:00,154.25,9.9,24701.1,3286500,7224000.0,140.25,12.29,4274475,9656400.0,294.5,11.094999999999999,7560975
2025-08-01 11:25:00,151.6,10.01,24692.7,2250375,7353825.0,142.25,12.2,3743625,9904950.0,293.85,11.105,5994000
2025-08-01 11:30:00,145.4,10.01,24682.15,2185200,7711725.0,150.1,12.38,5118075,9795075.0,295.5,11.195,7303275
2025-08-01 11:35:00,165.15,9.96,24669.45,2689725,1367550.0,132.6,12.36,4613250,3595425.0,297.75,11.16,7302975
2025-08-01 11:40:00,152.0,9.93,24646.85,1841700,1483575.0,146.75,12.69,6091425,3388500.0,298.75,11.309999999999999,7933125
2025-08-01 11:45:00,164.0,9.99,24666.95,1768425,1970175.0,134.4,12.42,3174375,3389250.0,298.4,11.205,4942800
2025-08-01 11:50:00,165.55,10.18,24665.55,1342575,2069025.0,136.5,12.54,2219325,3455175.0,302.05,11.36,3561900
2025-08-01 11:55:00,161.3,10.11,24659.4,1080900,2024025.0,141.0,12.67,2602200,3657525.0,302.3,11.39,3683100
2025-08-01 12:00:00,156.55,10.11,24650.7,1320525,2251125.0,146.5,12.83,3619200,3523350.0,303.05,11.469999999999999,4939725
2025-08-01 12:05:00,165.6,9.99,24670.6,1390500,2564925.0,135.0,12.59,2100975,3403950.0,300.6,11.29,3491475
2025-08-01 12:10:00,155.65,9.96,24654.05,1154550,2608725.0,145.35,12.8,1733700,3556125.0,301.0,11.38,2888250
2025-08-01 12:15:00,160.4,10.3,24653.6,1160700,2767350.0,144.3,12.77,2421075,3728250.0,304.70000000000005,11.535,3581775
2025-08-01 12:20:00,167.95,10.0,24674.35,1733850,2857500.0,132.25,12.52,2670525,3442725.0,300.2,11.26,4404375
2025-08-01 12:25:00,159.65,9.77,24664.75,1237725,2904525.0,138.3,12.68,1849125,3690000.0,297.95000000000005,11.225,3086850
2025-08-01 12:30:00,154.8,9.61,24660.4,4494600,2906100.0,143.0,12.88,4739100,3538200.0,297.8,11.245000000000001,9233700
2025-08-01 12:35:00,150.15,9.89,24646.25,2042250,3016125.0,150.2,12.96,4507875,3862650.0,300.35,11.425,6550125
2025-08-01 12:40:00,149.8,10.29,24635.45,2109375,3099450.0,152.95,12.79,6716025,3778875.0,302.75,11.54,8825400
2025-08-01 12:45:00,148.25,9.95,24642.0,1484400,3402600.0,152.15,12.91,2548500,3552000.0,300.4,11.43,4032900
2025-08-01 12:50:00,153.8,9.98,24649.9,1715475,3493350.0,145.85,12.74,1998750,3752175.0,299.65,11.36,3714225
2025-08-01 12:55:00,150.35,9.92,24644.8,1264800,3535575.0,150.6,12.97,1498875,3760875.0,300.95,11.445,2763675
2025-08-01 13:00:00,149.65,10.13,24639.4,1010925,3546825.0,153.45,12.97,2209500,3775425.0,303.1,11.55,3220425
2025-08-01 13:05:00,152.5,9.75,24652.7,2318100,3653400.0,143.85,12.74,2673900,3453150.0,296.35,11.245000000000001,4992000
2025-08-01 13:10:00,155.55,9.93,24655.4,1246650,3645825.0,143.55,12.76,1744350,3634800.0,299.1,11.344999999999999,2991000
2025-08-01 13:15:00,153.65,9.96,24651.35,1058175,3715950.0,146.95,12.9,1412025,3672450.0,300.6,11.43,2470200
2025-08-01 13:20:00,159.7,9.96,24661.6,1022100,3741450.0,141.6,12.85,1276875,3736650.0,301.29999999999995,11.405000000000001,2298975
2025-08-01 13:25:00,141.45,9.74,24683.75,3840825,10817475.0,154.5,12.83,2183850,6407475.0,295.95,11.285,6024675
2025-08-01 13:30:00,159.45,9.46,24671.5,4259775,3651900.0,136.2,12.8,2912775,3714675.0,295.65,11.13,7172550
2025-08-01 13:35:00,143.65,9.73,24636.25,2204775,3480225.0,154.8,13.07,5037375,3887025.0,298.45000000000005,11.4,7242150
2025-08-01 13:40:00,159.15,9.61,24668.6,2181900,3643425.0,136.35,12.7,2421300,3493200.0,295.5,11.155,4603200
2025-08-01 13:45:00,156.45,9.59,24665.5,1412400,3432150.0,137.9,12.68,1638225,3711750.0,294.35,11.135,3050625
2025-08-01 13:50:00,153.6,9.53,24658.65,788100,3366600.0,140.2,12.74,1778925,3857250.0,293.79999999999995,11.135,2567025
2025-08-01 13:55:00,146.85,9.75,24643.85,1465800,3411750.0,148.75,12.82,2981475,3878400.0,295.6,11.285,4447275
2025-08-01 14:00:00,147.2,9.74,24644.6,1017750,3506400.0,148.95,12.87,2153100,3717450.0,296.15,11.305,3170850
2025-08-01 14:05:00,147.0,9.7,24644.75,1109475,3547050.0,149.3,12.91,1719375,3680700.0,296.3,11.305,2828850
2025-08-01 14:10:00,148.8,9.61,24651.75,1949325,3732075.0,143.55,12.67,2391600,3603150.0,292.35,11.14,4340925
2025-08-01 14:15:00,149.05,10.07,24642.15,1414725,3631125.0,145.4,12.45,1631700,3773400.0,294.45000000000005,11.26,3046425
2025-08-01 14:20:00,143.0,10.02,24631.05,1314900,3627825.0,151.25,12.55,2095350,3836100.0,294.25,11.285,3410250
2025-08-01 14:25:00,141.05,10.04,24628.45,1760400,3781500.0,153.0,12.54,3644550,3680250.0,294.05,11.29,5404950
2025-08-01 14:30:00,147.75,9.92,24642.7,2345025,3911850.0,142.2,12.25,2437275,3557325.0,289.95,11.085,4782300
2025-08-01 14:35:00,143.3,10.14,24628.7,2460300,3879300.0,147.2,12.16,3916800,3730500.0,290.5,11.15,6377100
2025-08-01 14:40:00,164.6,10.08,24619.6,848925,3032175.0,130.9,12.35,2873850,6552450.0,295.5,11.215,3722775
2025-08-01 14:45:00,142.7,9.71,24638.9,1864050,4099425.0,144.9,12.34,2699100,3564975.0,287.6,11.025,4563150
2025-08-01 14:50:00,136.75,9.83,24625.1,1533675,4086075.0,149.4,12.18,1696575,3882825.0,286.15,11.004999999999999,3230250
2025-08-01 14:55:00,160.4,10.15,24613.8,1801725,3279525.0,131.65,12.12,4219500,6181875.0,292.05,11.135,6021225
2025-08-01 15:00:00,148.9,9.91,24595.85,3086775,3390300.0,137.25,12.04,6066000,6316650.0,286.15,10.975,9152775
2025-08-01 15:05:00,159.1,10.28,24553.85,2409450,635475.0,146.3,13.13,8399475,1730775.0,305.4,11.705,10808925
2025-08-01 15:10:00,157.8,10.59,24545.65,2132625,1218525.0,146.3,12.8,5145750,1661625.0,304.1,11.695,7278375
2025-08-01 15:15:00,157.1,10.37,24551.9,1531350,1229250.0,144.3,12.79,2516250,1639275.0,301.4,11.579999999999998,4047600
2025-08-01 15:20:00,161.95,10.33,24560.5,1210200,1267050.0,142.7,12.98,1802400,1740000.0,304.65,11.655000000000001,3012600
2025-08-01 15:25:00,152.75,9.15,24572.15,1482525,1078875.0,141.65,13.28,2311875,1516050.0,294.4,11.215,3794400
2025-08-04 09:15:00,138.35,13.25,24639.75,9173625,3563475.0,134.65,14.63,5915775,1898475.0,273.0,13.940000000000001,15089400
2025-08-04 09:20:00,138.55,13.04,24646.25,5984625,4529925.0,130.45,14.42,4030950,2972025.0,269.0,13.73,10015575
2025-08-04 09:25:00,148.15,13.35,24660.5,5525925,4959000.0,121.1,14.06,3187275,3548850.0,269.25,13.705,8713200
2025-08-04 09:30:00,144.75,13.17,24656.55,4328550,4755825.0,123.3,14.16,3253800,4159050.0,268.05,13.665,7582350
2025-08-04 09:35:00,144.8,13.51,24649.65,2434350,5225250.0,126.45,14.2,2288700,4623300.0,271.25,13.855,4723050
2025-08-04 09:40:00,142.45,13.45,24598.0,4199025,5561775.0,131.4,14.62,8772900,8890125.0,273.85,14.035,12971925
2025-08-04 09:45:00,151.6,13.91,24604.4,6426000,6574200.0,123.75,14.27,12931125,7493700.0,275.35,14.09,19357125
2025-08-04 09:50:00,154.8,14.3,24607.0,8049975,6498450.0,126.0,14.46,9176250,7586175.0,280.8,14.38,17226225
2025-08-04 09:55:00,152.65,14.0,24608.1,2608200,6642300.0,128.85,14.82,4716900,7777125.0,281.5,14.41,7325100
2025-08-04 10:00:00,133.9,13.73,24626.9,3176775,5687625.0,142.4,14.66,4420125,3643350.0,276.3,14.195,7596900
2025-08-04 10:05:00,130.4,13.38,24625.45,3428925,5910600.0,141.85,14.61,2464200,3825075.0,272.25,13.995000000000001,5893125
2025-08-04 10:10:00,155.75,13.43,24624.3,1989975,6918975.0,121.05,14.79,1921350,8551650.0,276.8,14.11,3911325
2025-08-04 10:15:00,133.95,13.38,24632.75,3268875,5960850.0,138.3,14.63,1788750,3851625.0,272.25,14.005,5057625
2025-08-04 10:20:00,140.5,13.48,24646.15,3157950,5911125.0,131.05,14.42,1464150,4019775.0,271.55,13.95,4622100
2025-08-04 10:25:00,151.35,13.3,24618.5,3917925,6764250.0,123.6,14.82,4940775,8800050.0,274.95,14.06,8858700
2025-08-04 10:30:00,134.95,13.45,24636.45,2291550,5974350.0,135.1,14.36,1659225,4032750.0,270.04999999999995,13.905,3950775
2025-08-04 10:35:00,140.9,13.19,24650.7,2092500,6000975.0,130.3,14.68,1278150,4120500.0,271.20000000000005,13.934999999999999,3370650
2025-08-04 10:40:00,138.0,13.4,24641.65,2868450,6076500.0,133.4,14.55,1540050,4244475.0,271.4,13.975000000000001,4408500
2025-08-04 10:45:00,149.1,13.47,24612.75,2695875,6513675.0,125.4,14.74,3516975,9014550.0,274.5,14.105,6212850
2025-08-04 10:50:00,128.85,13.35,24625.85,3480150,6026175.0,139.45,14.36,5865975,4115850.0,268.29999999999995,13.855,9346125
2025-08-04 10:55:00,128.45,13.28,24625.25,1499250,6071475.0,139.8,14.43,1955625,4158225.0,268.25,13.855,3454875
2025-08-04 11:00:00,147.2,13.34,24661.4,3718350,6018975.0,122.4,14.36,2329200,4252875.0,269.6,13.85,6047550
2025-08-04 11:05:00,142.4,13.54,24648.45,5030325,5532450.0,127.7,14.32,3268350,4646250.0,270.1,13.93,8298675
2025-08-04 11:10:00,149.4,13.37,24664.35,2148675,5749350.0,121.3,14.43,1376625,4672275.0,270.7,13.899999999999999,3525300
2025-08-04 11:15:00,150.0,13.23,24667.95,3276450,5824125.0,120.9,14.57,1917750,4959300.0,270.9,13.9,5194200
2025-08-04 11:20:00,125.65,13.0,24676.25,3479775,9943425.0,142.0,14.66,2011350,5588175.0,267.65,13.83,5491125
2025-08-04 11:25:00,148.2,13.13,24666.45,2034825,5451450.0,119.7,14.39,2094000,5311275.0,267.9,13.760000000000002,4128825
2025-08-04 11:30:00,151.9,13.23,24671.35,3805050,5378850.0,114.35,14.06,2390025,5450475.0,266.25,13.645,6195075
2025-08-04 11:35:00,140.0,13.04,24652.95,3596250,5339550.0,121.8,14.0,4062450,5415750.0,261.8,13.52,7658700
2025-08-04 11:40:00,146.3,12.83,24669.35,1952550,5535900.0,114.7,14.0,1816875,5324325.0,261.0,13.415,3769425
2025-08-04 11:45:00,147.8,12.79,24672.6,1652025,5536350.0,113.95,14.08,1087650,5318175.0,261.75,13.434999999999999,2739675
2025-08-04 11:50:00,122.75,12.76,24675.75,1794150,9958275.0,135.4,14.0,1111725,5925225.0,258.15,13.379999999999999,2905875
2025-08-04 11:55:00,124.45,12.75,24679.45,2809875,9985575.0,132.45,13.88,2110500,5979750.0,256.9,13.315000000000001,4920375
2025-08-04 12:00:00,144.95,12.63,24670.7,2341650,5320950.0,112.75,13.88,2757900,5740800.0,257.7,13.255,5099550
2025-08-04 12:05:00,144.95,12.68,24668.95,1554525,5534625.0,113.55,13.94,1461900,5746125.0,258.5,13.309999999999999,3016425
2025-08-04 12:10:00,123.05,12.76,24676.8,1653000,10248900.0,132.0,13.73,1161000,6206475.0,255.05,13.245000000000001,2814000
2025-08-04 12:15:00,122.2,12.61,24678.15,1555350,10162275.0,133.1,13.91,1203000,6353250.0,255.3,13.26,2758350
2025-08-04 12:20:00,142.45,12.42,24670.0,1553925,5447700.0,113.45,13.96,1827075,5788800.0,255.89999999999998,13.190000000000001,3381000
2025-08-04 12:25:00,128.8,12.38,24694.6,4622325,10301175.0,123.35,13.78,2907075,6438975.0,252.15,13.08,7529400
2025-08-04 12:30:00,127.15,12.25,24694.1,4520100,10144500.0,125.5,13.98,2424750,7056150.0,252.65,13.115,6944850
2025-08-04 12:35:00,136.95,11.99,24717.3,6744675,9641100.0,115.35,14.04,3401400,7638450.0,252.29999999999998,13.015,10146075
2025-08-04 12:40:00,125.5,12.22,24692.4,5310225,9308850.0,125.85,13.91,3863775,8017800.0,251.35,13.065000000000001,9174000
2025-08-04 12:45:00,126.3,12.17,24694.05,3793200,9841425.0,125.4,14.01,3315450,7897575.0,251.7,13.09,7108650
2025-08-04 12:50:00,125.8,12.25,24692.2,2528625,10040025.0,126.0,13.96,1858800,8069550.0,251.8,13.105,4387425
2025-08-04 12:55:00,130.65,12.02,24705.7,2446275,10082625.0,120.65,14.06,1579575,8100300.0,251.3,13.04,4025850
2025-08-04 13:00:00,138.2,12.23,24716.2,5425125,9491400.0,114.95,13.96,2899275,8516175.0,253.14999999999998,13.095,8324400
2025-08-04 13:05:00,133.75,12.2,24709.15,2682675,9245475.0,118.05,13.94,2041575,8673375.0,251.8,13.07,4724250
2025-08-04 13:10:00,129.95,12.4,24698.75,3210375,9406650.0,122.95,13.96,3196875,8724825.0,252.89999999999998,13.18,6407250
2025-08-04 13:15:00,126.95,12.36,24693.6,2443800,9513525.0,125.35,13.97,2523525,8776650.0,252.3,13.165,4967325
