datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2025-04-07 12:30:00,597.1,23.648447,21816.9,3525,23025.0,499.3,26.266896,4275,90600.0,1096.4,24.9576715,7800,113625.0
2025-04-07 12:35:00,597.1,23.648447,21866.25,0,23025.0,482.9,25.447161,4950,3825.0,1080.0,24.547804,4950,26850.0
2025-04-07 12:35:00,597.1,23.648447,21866.25,0,23025.0,482.9,25.447161,4950,3825.0,1080.0,24.547804,4950,26850.0
2025-04-07 12:40:00,597.1,23.648447,21896.1,0,23025.0,492.95,25.445777,1575,46725.0,1090.05,24.547112,1575,69750.0
2025-04-07 12:40:00,597.1,23.648447,21896.1,0,23025.0,492.95,25.445777,1575,46725.0,1090.05,24.547112,1575,69750.0
2025-04-07 12:45:00,597.1,23.648447,21927.75,0,23025.0,470.1,25.043809,1875,46800.0,1067.2,24.346128,1875,69825.0
2025-04-07 12:45:00,597.1,23.648447,21927.75,0,23025.0,470.1,25.043809,1875,46800.0,1067.2,24.346128,1875,69825.0
2025-04-07 12:50:00,597.1,23.648447,21889.85,0,23025.0,493.55,25.347258,2625,46950.0,1090.65,24.4978525,2625,69975.0
2025-04-07 12:50:00,597.1,23.648447,21889.85,0,23025.0,493.55,25.347258,2625,46950.0,1090.65,24.4978525,2625,69975.0
2025-04-07 12:55:00,597.1,23.648447,21865.25,0,23025.0,482.8,25.428012,1500,5025.0,1079.9,24.5382295,1500,28050.0
2025-04-07 12:55:00,597.1,23.648447,21865.25,0,23025.0,482.8,25.428012,1500,5025.0,1079.9,24.5382295,1500,28050.0
2025-04-07 13:00:00,597.1,23.648447,21816.9,0,23025.0,481.75,25.475377,1650,5100.0,1078.85,24.561912,1650,28125.0
2025-04-07 13:00:00,597.1,23.648447,21816.9,0,23025.0,481.75,25.475377,1650,5100.0,1078.85,24.561912,1650,28125.0
2025-04-07 13:05:00,597.1,23.648447,21879.85,0,23025.0,505.8,25.705978,300,47175.0,1102.9,24.677212500000003,300,70200.0
2025-04-07 13:05:00,597.1,23.648447,21879.85,0,23025.0,505.8,25.705978,300,47175.0,1102.9,24.677212500000003,300,70200.0
2025-04-07 13:10:00,597.1,23.648447,21859.65,0,23025.0,498.45,26.038041,1125,6000.0,1095.55,24.843244,1125,29025.0
2025-04-07 13:10:00,597.1,23.648447,21859.65,0,23025.0,498.45,26.038041,1125,6000.0,1095.55,24.843244,1125,29025.0
2025-04-07 13:15:00,610.0,24.096359,21823.4,900,29400.0,488.8,25.928713,3525,88875.0,1098.8,25.012535999999997,4425,118275.0
2025-04-07 13:15:00,610.0,24.096359,21823.4,900,29400.0,488.8,25.928713,3525,88875.0,1098.8,25.012535999999997,4425,118275.0
2025-04-07 13:20:00,610.0,24.096359,21823.4,0,29400.0,495.0,25.734028,900,8550.0,1105.0,24.9151935,900,37950.0
2025-04-07 13:20:00,610.0,24.096359,21823.4,0,29400.0,495.0,25.734028,900,8550.0,1105.0,24.9151935,900,37950.0
2025-04-07 13:25:00,610.0,24.096359,21898.1,0,29400.0,478.3,24.827634,3600,40125.0,1088.3,24.461996499999998,3600,69525.0
2025-04-07 13:25:00,610.0,24.096359,21898.1,0,29400.0,478.3,24.827634,3600,40125.0,1088.3,24.461996499999998,3600,69525.0
2025-04-07 13:30:00,610.0,24.096359,21935.55,0,29400.0,461.75,24.829941,3225,40125.0,1071.75,24.46315,3225,69525.0
2025-04-07 13:30:00,610.0,24.096359,21935.55,0,29400.0,461.75,24.829941,3225,40125.0,1071.75,24.46315,3225,69525.0
2025-04-07 13:35:00,540.0,22.487824,21950.6,4350,276075.0,494.7,24.493805,4125,440025.0,1034.7,23.4908145,8475,716100.0
2025-04-07 13:35:00,540.0,22.487824,21950.6,4350,276075.0,494.7,24.493805,4125,440025.0,1034.7,23.4908145,8475,716100.0
2025-04-07 13:40:00,557.7,22.622319,21977.8,10575,276150.0,465.1,23.711392,54525,441300.0,1022.8000000000001,23.1668555,65100,717450.0
2025-04-07 13:40:00,557.7,22.622319,21977.8,10575,276150.0,465.1,23.711392,54525,441300.0,1022.8000000000001,23.1668555,65100,717450.0
2025-04-07 13:45:00,560.4,22.825521,21974.7,23850,276375.0,468.4,23.7993,48075,438900.0,1028.8,23.3124105,71925,715275.0
2025-04-07 13:45:00,560.4,22.825521,21974.7,23850,276375.0,468.4,23.7993,48075,438900.0,1028.8,23.3124105,71925,715275.0
2025-04-07 13:50:00,572.95,22.998139,21990.75,21000,280500.0,466.95,24.065478,16350,443025.0,1039.9,23.531808499999997,37350,723525.0
2025-04-07 13:50:00,572.95,22.998139,21990.75,21000,280500.0,466.95,24.065478,16350,443025.0,1039.9,23.531808499999997,37350,723525.0
2025-04-07 13:55:00,560.85,22.592018,21985.0,13350,282975.0,475.0,24.316482,12600,447075.0,1035.85,23.454250000000002,25950,730050.0
2025-04-07 13:55:00,560.85,22.592018,21985.0,13350,282975.0,475.0,24.316482,12600,447075.0,1035.85,23.454250000000002,25950,730050.0
2025-04-07 14:00:00,572.05,22.534657,22007.55,5625,284550.0,466.0,24.368127,6375,446775.0,1038.05,23.451392,12000,731325.0
2025-04-07 14:00:00,572.05,22.534657,22007.55,5625,284550.0,466.0,24.368127,6375,446775.0,1038.05,23.451392,12000,731325.0
2025-04-07 14:05:00,579.5,22.566523,22019.7,4800,284775.0,459.2,24.304489,6375,446100.0,1038.7,23.435506,11175,730875.0
2025-04-07 14:05:00,579.5,22.566523,22019.7,4800,284775.0,459.2,24.304489,6375,446100.0,1038.7,23.435506,11175,730875.0
2025-04-07 14:10:00,562.7,22.361952,21997.7,6675,283725.0,470.0,24.35291,6375,445050.0,1032.7,23.357431,13050,728775.0
2025-04-07 14:10:00,562.7,22.361952,21997.7,6675,283725.0,470.0,24.35291,6375,445050.0,1032.7,23.357431,13050,728775.0
2025-04-07 14:15:00,575.85,22.525798,22014.95,2325,282825.0,469.6,24.687376,9600,444525.0,1045.45,23.606587,11925,727350.0
2025-04-07 14:15:00,575.85,22.525798,22014.95,2325,282825.0,469.6,24.687376,9600,444525.0,1045.45,23.606587,11925,727350.0
2025-04-07 14:20:00,577.55,22.469572,22020.25,4425,282825.0,459.05,24.312888,7575,444900.0,1036.6,23.39123,12000,727725.0
2025-04-07 14:20:00,577.55,22.469572,22020.25,4425,282825.0,459.05,24.312888,7575,444900.0,1036.6,23.39123,12000,727725.0
2025-04-07 14:25:00,579.85,22.569528,22020.55,4575,284475.0,463.75,24.535636,4050,444525.0,1043.6,23.552582,8625,729000.0
2025-04-07 14:25:00,579.85,22.569528,22020.55,4575,284475.0,463.75,24.535636,4050,444525.0,1043.6,23.552582,8625,729000.0
2025-04-07 14:30:00,556.0,22.38108,22080.5,6525,19650.0,471.15,23.961258,3675,38775.0,1027.15,23.171169,10200,58425.0
2025-04-07 14:30:00,556.0,22.38108,22080.5,6525,19650.0,471.15,23.961258,3675,38775.0,1027.15,23.171169,10200,58425.0
2025-04-07 14:35:00,590.15,23.120867,22017.65,4725,282750.0,470.0,24.766073,11250,445650.0,1060.15,23.943469999999998,15975,728400.0
2025-04-07 14:35:00,590.15,23.120867,22017.65,4725,282750.0,470.0,24.766073,11250,445650.0,1060.15,23.943469999999998,15975,728400.0
2025-04-07 14:40:00,590.0,23.561678,22000.2,13575,278625.0,478.6,24.805926,10800,447075.0,1068.6,24.183802,24375,725700.0
2025-04-07 14:40:00,590.0,23.561678,22000.2,13575,278625.0,478.6,24.805926,10800,447075.0,1068.6,24.183802,24375,725700.0
2025-04-07 14:45:00,595.5,23.401424,22016.45,3750,277800.0,488.95,25.612403,6150,447000.0,1084.45,24.5069135,9900,724800.0
2025-04-07 14:45:00,595.5,23.401424,22016.45,3750,277800.0,488.95,25.612403,6150,447000.0,1084.45,24.5069135,9900,724800.0
2025-04-07 14:50:00,610.0,23.902842,22022.9,3075,276750.0,480.05,25.336996,5100,445800.0,1090.05,24.619919,8175,722550.0
2025-04-07 14:50:00,610.0,23.902842,22022.9,3075,276750.0,480.05,25.336996,5100,445800.0,1090.05,24.619919,8175,722550.0
2025-04-07 14:55:00,610.0,23.902842,22022.9,0,276750.0,491.05,25.371595,600,8925.0,1101.05,24.6372185,600,285675.0
2025-04-07 14:55:00,610.0,23.902842,22022.9,0,276750.0,491.05,25.371595,600,8925.0,1101.05,24.6372185,600,285675.0
2025-04-07 15:00:00,605.75,23.928649,22109.6,1500,30300.0,470.1,24.516009,2250,40350.0,1075.85,24.222329000000002,3750,70650.0
2025-04-07 15:00:00,605.75,23.928649,22109.6,1500,30300.0,470.1,24.516009,2250,40350.0,1075.85,24.222329000000002,3750,70650.0
2025-04-07 15:05:00,598.5,24.098225,22184.9,5025,35250.0,469.0,23.868742,1650,72900.0,1067.5,23.9834835,6675,108150.0
2025-04-07 15:05:00,598.5,24.098225,22184.9,5025,35250.0,469.0,23.868742,1650,72900.0,1067.5,23.9834835,6675,108150.0
2025-04-07 15:10:00,601.05,24.222385,22184.65,3675,35850.0,479.7,24.35014,15150,72900.0,1080.75,24.2862625,18825,108750.0
2025-04-07 15:10:00,601.05,24.222385,22184.65,3675,35850.0,479.7,24.35014,15150,72900.0,1080.75,24.2862625,18825,108750.0
2025-04-07 15:15:00,616.25,23.997054,22173.55,600,3225.0,462.6,24.410734,1275,11700.0,1078.85,24.203894,1875,14925.0
2025-04-07 15:15:00,616.25,23.997054,22173.55,600,3225.0,462.6,24.410734,1275,11700.0,1078.85,24.203894,1875,14925.0
2025-04-07 15:20:00,603.25,23.882168,22202.4,2550,36525.0,473.3,24.423652,4500,78900.0,1076.55,24.15291,7050,115425.0
2025-04-07 15:20:00,603.25,23.882168,22202.4,2550,36525.0,473.3,24.423652,4500,78900.0,1076.55,24.15291,7050,115425.0
2025-04-07 15:25:00,628.15,24.492455,22238.0,1800,36975.0,500.0,25.292964,4575,5550.0,1128.15,24.892709500000002,6375,42525.0
2025-04-07 15:25:00,628.15,24.492455,22238.0,1800,36975.0,500.0,25.292964,4575,5550.0,1128.15,24.892709500000002,6375,42525.0
2025-04-07 09:15:00,555.1,22.551592,21888.35,15075,18525.0,491.85,25.176516,39600,34275.0,1046.95,23.864054,54675,52800.0
2025-04-07 09:15:00,555.1,22.551592,21888.35,15075,18525.0,491.85,25.176516,39600,34275.0,1046.95,23.864054,54675,52800.0
2025-04-07 09:20:00,616.6,24.051798,22030.8,14175,59250.0,603.0,29.914976,21000,2925.0,1219.6,26.983387,35175,62175.0
2025-04-07 09:20:00,616.6,24.051798,22030.8,14175,59250.0,603.0,29.914976,21000,2925.0,1219.6,26.983387,35175,62175.0
2025-04-07 09:25:00,616.6,24.051798,22022.9,0,59250.0,603.0,29.914976,0,2925.0,1219.6,26.983387,0,62175.0
2025-04-07 09:25:00,616.6,24.051798,22022.9,0,59250.0,603.0,29.914976,0,2925.0,1219.6,26.983387,0,62175.0
2025-04-07 09:30:00,616.6,24.051798,22141.75,0,59250.0,400.0,20.842095,1800,3525.0,1016.6,22.446946500000003,1800,62775.0
2025-04-07 09:30:00,616.6,24.051798,22141.75,0,59250.0,400.0,20.842095,1800,3525.0,1016.6,22.446946500000003,1800,62775.0
2025-04-07 09:35:00,616.6,24.051798,22036.05,0,59250.0,453.0,23.218852,6375,2925.0,1069.6,23.635325,6375,62175.0
2025-04-07 09:35:00,616.6,24.051798,22036.05,0,59250.0,453.0,23.218852,6375,2925.0,1069.6,23.635325,6375,62175.0
2025-04-07 09:40:00,589.9,22.873429,22021.7,34500,116925.0,416.1,22.304051,57525,475875.0,1006.0,22.58874,92025,592800.0
2025-04-07 09:40:00,589.9,22.873429,22021.7,34500,116925.0,416.1,22.304051,57525,475875.0,1006.0,22.58874,92025,592800.0
2025-04-07 09:45:00,581.6,22.470854,22022.7,19800,118650.0,417.8,22.402903,56025,467475.0,999.4000000000001,22.4368785,75825,586125.0
2025-04-07 09:45:00,581.6,22.470854,22022.7,19800,118650.0,417.8,22.402903,56025,467475.0,999.4000000000001,22.4368785,75825,586125.0
2025-04-07 09:50:00,576.65,22.327893,22019.55,29775,117900.0,415.0,22.213315,34050,480150.0,991.65,22.270604,63825,598050.0
2025-04-07 09:50:00,576.65,22.327893,22019.55,29775,117900.0,415.0,22.213315,34050,480150.0,991.65,22.270604,63825,598050.0
2025-04-07 09:55:00,546.3,22.366713,21963.25,18825,122775.0,444.95,22.433673,28650,483075.0,991.25,22.400193,47475,605850.0
2025-04-07 09:55:00,546.3,22.366713,21963.25,18825,122775.0,444.95,22.433673,28650,483075.0,991.25,22.400193,47475,605850.0
2025-04-07 10:00:00,558.8,22.41815,21984.1,17475,126750.0,433.6,22.347522,20475,487050.0,992.4,22.382836,37950,613800.0
2025-04-07 10:00:00,558.8,22.41815,21984.1,17475,126750.0,433.6,22.347522,20475,487050.0,992.4,22.382836,37950,613800.0
2025-04-07 10:05:00,558.85,22.451469,21982.95,24675,130275.0,435.7,22.420908,26100,478950.0,994.55,22.4361885,50775,609225.0
2025-04-07 10:05:00,558.85,22.451469,21982.95,24675,130275.0,435.7,22.420908,26100,478950.0,994.55,22.4361885,50775,609225.0
2025-04-07 10:10:00,548.45,22.494566,21918.15,9750,130275.0,425.0,22.737362,22050,37650.0,973.45,22.615963999999998,31800,167925.0
2025-04-07 10:10:00,548.45,22.494566,21918.15,9750,130275.0,425.0,22.737362,22050,37650.0,973.45,22.615963999999998,31800,167925.0
2025-04-07 10:15:00,548.45,22.494566,21922.0,0,130275.0,434.1,23.233676,10125,38775.0,982.5500000000001,22.864120999999997,10125,169050.0
2025-04-07 10:15:00,548.45,22.494566,21922.0,0,130275.0,434.1,23.233676,10125,38775.0,982.5500000000001,22.864120999999997,10125,169050.0
2025-04-07 10:20:00,540.0,22.407874,21945.3,3525,159825.0,429.05,23.46861,13650,41550.0,969.05,22.938242000000002,17175,201375.0
2025-04-07 10:20:00,540.0,22.407874,21945.3,3525,159825.0,429.05,23.46861,13650,41550.0,969.05,22.938242000000002,17175,201375.0
2025-04-07 10:25:00,564.95,22.17718,22005.15,19650,173025.0,436.3,22.905078,8325,459675.0,1001.25,22.541128999999998,27975,632700.0
2025-04-07 10:25:00,564.95,22.17718,22005.15,19650,173025.0,436.3,22.905078,8325,459675.0,1001.25,22.541128999999998,27975,632700.0
2025-04-07 10:30:00,547.6,22.498053,21960.95,18300,184275.0,454.0,22.806581,22800,459375.0,1001.6,22.652317,41100,643650.0
2025-04-07 10:30:00,547.6,22.498053,21960.95,18300,184275.0,454.0,22.806581,22800,459375.0,1001.6,22.652317,41100,643650.0
2025-04-07 10:35:00,550.1,22.640054,21959.9,7200,183675.0,457.0,22.922589,12000,455400.0,1007.1,22.781321499999997,19200,639075.0
2025-04-07 10:35:00,550.1,22.640054,21959.9,7200,183675.0,457.0,22.922589,12000,455400.0,1007.1,22.781321499999997,19200,639075.0
2025-04-07 10:40:00,578.0,22.718447,22007.55,22650,184050.0,437.25,23.00078,21075,459000.0,1015.25,22.859613500000002,43725,643050.0
2025-04-07 10:40:00,578.0,22.718447,22007.55,22650,184050.0,437.25,23.00078,21075,459000.0,1015.25,22.859613500000002,43725,643050.0
2025-04-07 10:45:00,559.25,22.268952,21991.6,13800,185100.0,442.0,22.894706,16725,460425.0,1001.25,22.581829,30525,645525.0
2025-04-07 10:45:00,559.25,22.268952,21991.6,13800,185100.0,442.0,22.894706,16725,460425.0,1001.25,22.581829,30525,645525.0
2025-04-07 10:50:00,559.25,22.268952,22026.25,0,185100.0,438.25,22.366418,1125,7875.0,997.5,22.317684999999997,1125,192975.0
2025-04-07 10:50:00,559.25,22.268952,22026.25,0,185100.0,438.25,22.366418,1125,7875.0,997.5,22.317684999999997,1125,192975.0
2025-04-07 10:55:00,553.0,22.18889,21983.65,6600,180075.0,444.0,22.826068,11325,468000.0,997.0,22.507479,17925,648075.0
2025-04-07 10:55:00,553.0,22.18889,21983.65,6600,180075.0,444.0,22.826068,11325,468000.0,997.0,22.507479,17925,648075.0
2025-04-07 11:00:00,555.1,22.148366,21989.15,12075,184575.0,440.0,22.757487,14250,472200.0,995.1,22.4529265,26325,656775.0
2025-04-07 11:00:00,555.1,22.148366,21989.15,12075,184575.0,440.0,22.757487,14250,472200.0,995.1,22.4529265,26325,656775.0
2025-04-07 11:05:00,566.7,22.263011,22005.6,8550,188100.0,435.45,22.885546,4725,472200.0,1002.1500000000001,22.5742785,13275,660300.0
2025-04-07 11:05:00,566.7,22.263011,22005.6,8550,188100.0,435.45,22.885546,4725,472200.0,1002.1500000000001,22.5742785,13275,660300.0
2025-04-07 11:10:00,549.45,21.96671,21986.3,7575,189675.0,446.0,22.975402,9150,474075.0,995.45,22.471055999999997,16725,663750.0
2025-04-07 11:10:00,549.45,21.96671,21986.3,7575,189675.0,446.0,22.975402,9150,474075.0,995.45,22.471055999999997,16725,663750.0
2025-04-07 11:15:00,544.2,21.901556,21979.45,13200,192525.0,441.95,22.651346,13200,475950.0,986.1500000000001,22.276451,26400,668475.0
2025-04-07 11:15:00,544.2,21.901556,21979.45,13200,192525.0,441.95,22.651346,13200,475950.0,986.1500000000001,22.276451,26400,668475.0
2025-04-07 11:20:00,536.4,22.166466,21954.6,19650,201975.0,462.75,23.085271,15300,477975.0,999.15,22.6258685,34950,679950.0
2025-04-07 11:20:00,536.4,22.166466,21954.6,19650,201975.0,462.75,23.085271,15300,477975.0,999.15,22.6258685,34950,679950.0
2025-04-07 11:25:00,564.0,22.058951,22009.1,12000,204900.0,432.25,22.815183,15750,479475.0,996.25,22.437067,27750,684375.0
2025-04-07 11:25:00,564.0,22.058951,22009.1,12000,204900.0,432.25,22.815183,15750,479475.0,996.25,22.437067,27750,684375.0
2025-04-07 11:30:00,563.65,21.966158,22027.4,10950,204150.0,452.05,23.027851,7350,8625.0,1015.7,22.4970045,18300,212775.0
2025-04-07 11:30:00,563.65,21.966158,22027.4,10950,204150.0,452.05,23.027851,7350,8625.0,1015.7,22.4970045,18300,212775.0
2025-04-07 11:35:00,563.65,21.966158,22012.15,0,204150.0,438.2,22.894043,900,8400.0,1001.8499999999999,22.4301005,900,212550.0
2025-04-07 11:35:00,563.65,21.966158,22012.15,0,204150.0,438.2,22.894043,900,8400.0,1001.8499999999999,22.4301005,900,212550.0
2025-04-07 11:40:00,553.65,21.772284,22002.05,10650,208800.0,439.0,22.98468,11925,480150.0,992.65,22.378481999999998,22575,688950.0
2025-04-07 11:40:00,553.65,21.772284,22002.05,10650,208800.0,439.0,22.98468,11925,480150.0,992.65,22.378481999999998,22575,688950.0
2025-04-07 11:45:00,555.0,21.802992,22003.35,3750,208200.0,440.0,23.058016,5325,477825.0,995.0,22.430504,9075,686025.0
2025-04-07 11:45:00,555.0,21.802992,22003.35,3750,208200.0,440.0,23.058016,5325,477825.0,995.0,22.430504,9075,686025.0
2025-04-07 11:50:00,545.0,21.803411,21985.4,6525,209700.0,447.9,23.053853,7050,477750.0,992.9,22.428632,13575,687450.0
2025-04-07 11:50:00,545.0,21.803411,21985.4,6525,209700.0,447.9,23.053853,7050,477750.0,992.9,22.428632,13575,687450.0
2025-04-07 11:55:00,539.45,22.057987,21965.2,11325,212850.0,456.05,23.009809,28500,477750.0,995.5,22.533898,39825,690600.0
2025-04-07 11:55:00,539.45,22.057987,21965.2,11325,212850.0,456.05,23.009809,28500,477750.0,995.5,22.533898,39825,690600.0
2025-04-07 12:00:00,533.05,21.973695,21938.1,4125,213000.0,430.2,23.404615,12225,50775.0,963.25,22.689155,16350,263775.0
2025-04-07 12:00:00,533.05,21.973695,21938.1,4125,213000.0,430.2,23.404615,12225,50775.0,963.25,22.689155,16350,263775.0
2025-04-07 12:05:00,533.05,21.973695,21927.7,0,213000.0,440.25,23.659755,8250,46125.0,973.3,22.816724999999998,8250,259125.0
2025-04-07 12:05:00,533.05,21.973695,21927.7,0,213000.0,440.25,23.659755,8250,46125.0,973.3,22.816724999999998,8250,259125.0
2025-04-07 12:10:00,533.05,21.973695,21890.95,0,213000.0,469.15,24.239773,7275,46200.0,1002.1999999999999,23.106734,7275,259200.0
2025-04-07 12:10:00,533.05,21.973695,21890.95,0,213000.0,469.15,24.239773,7275,46200.0,1002.1999999999999,23.106734,7275,259200.0
2025-04-07 12:15:00,533.05,21.973695,21956.9,0,213000.0,469.4,24.24533,1200,46200.0,1002.4499999999999,23.1095125,1200,259200.0
2025-04-07 12:15:00,533.05,21.973695,21956.9,0,213000.0,469.4,24.24533,1200,46200.0,1002.4499999999999,23.1095125,1200,259200.0
2025-04-07 12:20:00,533.05,21.973695,21850.35,0,213000.0,475.0,24.75391,1050,1350.0,1008.05,23.3638025,1050,214350.0
2025-04-07 12:20:00,533.05,21.973695,21850.35,0,213000.0,475.0,24.75391,1050,1350.0,1008.05,23.3638025,1050,214350.0
2025-04-07 12:25:00,533.05,21.973695,21846.15,0,213000.0,488.9,25.307829,825,1875.0,1021.9499999999999,23.640762000000002,825,214875.0
2025-04-07 12:25:00,533.05,21.973695,21846.15,0,213000.0,488.9,25.307829,825,1875.0,1021.9499999999999,23.640762000000002,825,214875.0
2025-04-07 12:30:00,597.1,23.648447,21816.9,3525,23025.0,499.3,26.266896,4275,90600.0,1096.4,24.9576715,7800,113625.0
2025-04-07 12:30:00,597.1,23.648447,21816.9,3525,23025.0,499.3,26.266896,4275,90600.0,1096.4,24.9576715,7800,113625.0
2025-04-07 12:35:00,597.1,23.648447,21866.25,0,23025.0,482.9,25.447161,4950,3825.0,1080.0,24.547804,4950,26850.0
2025-04-07 12:35:00,597.1,23.648447,21866.25,0,23025.0,482.9,25.447161,4950,3825.0,1080.0,24.547804,4950,26850.0
2025-04-07 12:40:00,597.1,23.648447,21896.1,0,23025.0,492.95,25.445777,1575,46725.0,1090.05,24.547112,1575,69750.0
2025-04-07 12:40:00,597.1,23.648447,21896.1,0,23025.0,492.95,25.445777,1575,46725.0,1090.05,24.547112,1575,69750.0
2025-04-07 12:45:00,597.1,23.648447,21927.75,0,23025.0,470.1,25.043809,1875,46800.0,1067.2,24.346128,1875,69825.0
2025-04-07 12:45:00,597.1,23.648447,21927.75,0,23025.0,470.1,25.043809,1875,46800.0,1067.2,24.346128,1875,69825.0
2025-04-07 12:50:00,597.1,23.648447,21889.85,0,23025.0,493.55,25.347258,2625,46950.0,1090.65,24.4978525,2625,69975.0
2025-04-07 12:50:00,597.1,23.648447,21889.85,0,23025.0,493.55,25.347258,2625,46950.0,1090.65,24.4978525,2625,69975.0
2025-04-07 12:55:00,597.1,23.648447,21865.25,0,23025.0,482.8,25.428012,1500,5025.0,1079.9,24.5382295,1500,28050.0
2025-04-07 12:55:00,597.1,23.648447,21865.25,0,23025.0,482.8,25.428012,1500,5025.0,1079.9,24.5382295,1500,28050.0
2025-04-07 13:00:00,597.1,23.648447,21816.9,0,23025.0,481.75,25.475377,1650,5100.0,1078.85,24.561912,1650,28125.0
2025-04-07 13:00:00,597.1,23.648447,21816.9,0,23025.0,481.75,25.475377,1650,5100.0,1078.85,24.561912,1650,28125.0
2025-04-07 13:05:00,597.1,23.648447,21879.85,0,23025.0,505.8,25.705978,300,47175.0,1102.9,24.677212500000003,300,70200.0
2025-04-07 13:05:00,597.1,23.648447,21879.85,0,23025.0,505.8,25.705978,300,47175.0,1102.9,24.677212500000003,300,70200.0
2025-04-07 13:10:00,597.1,23.648447,21859.65,0,23025.0,498.45,26.038041,1125,6000.0,1095.55,24.843244,1125,29025.0
2025-04-07 13:10:00,597.1,23.648447,21859.65,0,23025.0,498.45,26.038041,1125,6000.0,1095.55,24.843244,1125,29025.0
2025-04-07 13:15:00,610.0,24.096359,21823.4,900,29400.0,488.8,25.928713,3525,88875.0,1098.8,25.012535999999997,4425,118275.0
2025-04-07 13:15:00,610.0,24.096359,21823.4,900,29400.0,488.8,25.928713,3525,88875.0,1098.8,25.012535999999997,4425,118275.0
2025-04-07 13:20:00,610.0,24.096359,21823.4,0,29400.0,495.0,25.734028,900,8550.0,1105.0,24.9151935,900,37950.0
2025-04-07 13:20:00,610.0,24.096359,21823.4,0,29400.0,495.0,25.734028,900,8550.0,1105.0,24.9151935,900,37950.0
2025-04-07 13:25:00,610.0,24.096359,21898.1,0,29400.0,478.3,24.827634,3600,40125.0,1088.3,24.461996499999998,3600,69525.0
2025-04-07 13:25:00,610.0,24.096359,21898.1,0,29400.0,478.3,24.827634,3600,40125.0,1088.3,24.461996499999998,3600,69525.0
2025-04-07 13:30:00,610.0,24.096359,21935.55,0,29400.0,461.75,24.829941,3225,40125.0,1071.75,24.46315,3225,69525.0
2025-04-07 13:30:00,610.0,24.096359,21935.55,0,29400.0,461.75,24.829941,3225,40125.0,1071.75,24.46315,3225,69525.0
2025-04-07 13:35:00,540.0,22.487824,21950.6,4350,276075.0,494.7,24.493805,4125,440025.0,1034.7,23.4908145,8475,716100.0
2025-04-07 13:35:00,540.0,22.487824,21950.6,4350,276075.0,494.7,24.493805,4125,440025.0,1034.7,23.4908145,8475,716100.0
2025-04-07 13:40:00,557.7,22.622319,21977.8,10575,276150.0,465.1,23.711392,54525,441300.0,1022.8000000000001,23.1668555,65100,717450.0
2025-04-07 13:40:00,557.7,22.622319,21977.8,10575,276150.0,465.1,23.711392,54525,441300.0,1022.8000000000001,23.1668555,65100,717450.0
2025-04-07 13:45:00,560.4,22.825521,21974.7,23850,276375.0,468.4,23.7993,48075,438900.0,1028.8,23.3124105,71925,715275.0
2025-04-07 13:45:00,560.4,22.825521,21974.7,23850,276375.0,468.4,23.7993,48075,438900.0,1028.8,23.3124105,71925,715275.0
2025-04-07 13:50:00,572.95,22.998139,21990.75,21000,280500.0,466.95,24.065478,16350,443025.0,1039.9,23.531808499999997,37350,723525.0
2025-04-07 13:50:00,572.95,22.998139,21990.75,21000,280500.0,466.95,24.065478,16350,443025.0,1039.9,23.531808499999997,37350,723525.0
2025-04-07 13:55:00,560.85,22.592018,21985.0,13350,282975.0,475.0,24.316482,12600,447075.0,1035.85,23.454250000000002,25950,730050.0
2025-04-07 13:55:00,560.85,22.592018,21985.0,13350,282975.0,475.0,24.316482,12600,447075.0,1035.85,23.454250000000002,25950,730050.0
2025-04-07 14:00:00,572.05,22.534657,22007.55,5625,284550.0,466.0,24.368127,6375,446775.0,1038.05,23.451392,12000,731325.0
2025-04-07 14:00:00,572.05,22.534657,22007.55,5625,284550.0,466.0,24.368127,6375,446775.0,1038.05,23.451392,12000,731325.0
2025-04-07 14:05:00,579.5,22.566523,22019.7,4800,284775.0,459.2,24.304489,6375,446100.0,1038.7,23.435506,11175,730875.0
2025-04-07 14:05:00,579.5,22.566523,22019.7,4800,284775.0,459.2,24.304489,6375,446100.0,1038.7,23.435506,11175,730875.0
2025-04-07 14:10:00,562.7,22.361952,21997.7,6675,283725.0,470.0,24.35291,6375,445050.0,1032.7,23.357431,13050,728775.0
2025-04-07 14:10:00,562.7,22.361952,21997.7,6675,283725.0,470.0,24.35291,6375,445050.0,1032.7,23.357431,13050,728775.0
2025-04-07 14:15:00,575.85,22.525798,22014.95,2325,282825.0,469.6,24.687376,9600,444525.0,1045.45,23.606587,11925,727350.0
2025-04-07 14:15:00,575.85,22.525798,22014.95,2325,282825.0,469.6,24.687376,9600,444525.0,1045.45,23.606587,11925,727350.0
2025-04-07 14:20:00,577.55,22.469572,22020.25,4425,282825.0,459.05,24.312888,7575,444900.0,1036.6,23.39123,12000,727725.0
2025-04-07 14:20:00,577.55,22.469572,22020.25,4425,282825.0,459.05,24.312888,7575,444900.0,1036.6,23.39123,12000,727725.0
2025-04-07 14:25:00,579.85,22.569528,22020.55,4575,284475.0,463.75,24.535636,4050,444525.0,1043.6,23.552582,8625,729000.0
2025-04-07 14:25:00,579.85,22.569528,22020.55,4575,284475.0,463.75,24.535636,4050,444525.0,1043.6,23.552582,8625,729000.0
